한국어 단어,English word,汉语单词,汉语拼音
명사,noun,名次,míngcí
구두,dress shoes,正装鞋,zhèngzhuāngxié
굽,heel,脚跟,jiǎogēn
단어,vocabulary,词汇,cíhuì
마음,head, heart,头脑,tóunǎo
반값,half price,半价,bànjià
반바지,shorts,短裤,duǎnkù
블라우스,blouse,女衬衫,nǔchènshān
샌들,sandals,凉鞋,liángxié
스타일,style,风格,fēnggè
원피스,(one-piece) dress,连衣裙,liányīqún
유행(하다),fashion, trend,时尚,shíshàng
자켓,jacket,上衣,shàngyī
정가,normal price,正常价格,zhēngchángjiàgé
정장,formal suit,礼服,lǐfú
치마,skirt,裙子,qúnzǐ
카메라,camera,相机,xiàngjī
현금,cash,现金,xiànjīn
수분류사,count word,量词,liàngcí
벌,a pair of,双,shuāng
동사,verb,动词,dòngcí
닫다,to close,关闭,guānbì
나이가 들다,to gain age,长大,zhǎngdà
마음에 들다,to be to one’s liking (to fall into one’s heart),喜欢,xǐhuān
떠나다,to leave,离开,líkāi
(돈을) 벌다,to earn (money),中赚,zhōngzhuàn
외우다,to memorize,记住,jìzhù
형용사,adjective,形容词,xíngróngcí
정상,normal,正常,zhèngcháng
높다,high up,高,gāo
단정하다,neat,整洁,zhěngjié
얇다,thin,薄,báo
필요하다,necessary,必要的,bìyào
부사,adverb,副词,fùcí
마침,just in time,机时,jíshí
아직도,still, …,仍然,réngrán
함께,together,一起,yīqǐ
접미사,suffix,后缀,hòuzhuì
~(으)려고 하다,intend to,打算,dǎsuàn
~기가 쉽다/어렵다,~ is easy/difficult,很（容易/难）~,hěn róngyì/nán ~
